# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.1786564416524631e-23 -4.3445837770257778e-01 -7.0161908209687832e-12
1.0000000000000001e-01 +4.6466956741754970e+00 +0.0000000000000000e+00 +9.9999999875248297e-02 +1.0918669457869019e-19 -4.3445837765227929e-01 -6.8705647216729318e-12
2.0000000000000001e-01 +4.6466826967020207e+00 +0.0000000000000000e+00 +1.9999999900198628e-01 +3.8855388194625936e-19 -4.3445837750162131e-01 -6.4672404435481751e-12
3.0000000000000004e-01 +4.6466610675796716e+00 +0.0000000000000000e+00 +2.9999999663170362e-01 +7.6568864742565092e-19 -4.3445837725096059e-01 -5.8565302510368103e-12
4.0000000000000002e-01 +4.6466307868086165e+00 +0.0000000000000000e+00 +3.9999999201589009e-01 +1.1681998848195286e-18 -4.3445837690065420e-01 -5.0887297875908026e-12
5.0000000000000000e-01 +4.6465918543890883e+00 +0.0000000000000000e+00 +4.9999998440603544e-01 +1.5237027779826052e-18 -4.3445837645105834e-01 -4.2141280214841851e-12
5.9999999999999998e-01 +4.6465442703213888e+00 +0.0000000000000000e+00 +5.9999997305362940e-01 +1.7598250708890010e-18 -4.3445837590252961e-01 -3.2830171907024405e-12
6.9999999999999996e-01 +4.6464880346058841e+00 +0.0000000000000000e+00 +6.9999995721016173e-01 +1.8042133408888231e-18 -4.3445837525542447e-01 -2.3457027444578777e-12
7.9999999999999993e-01 +4.6464231472430084e+00 +0.0000000000000000e+00 +7.9999993612712228e-01 +1.5845392764114541e-18 -4.3445837451009856e-01 -1.4525132788776821e-12
8.9999999999999991e-01 +4.6463496082332618e+00 +0.0000000000000000e+00 +8.9999990905600091e-01 +1.0285059603713642e-18 -4.3445837366690737e-01 -6.5381046440847580e-13
9.9999999999999989e-01 +4.6462674175772118e+00 +0.0000000000000000e+00 +9.9999987524828760e-01 +6.3854160530227292e-20 -4.3445837272620619e-01 +1.0375233325454243e-18
1.0999999999999999e+00 +4.6461765752754927e+00 +0.0000000000000000e+00 +1.0999998339554722e+00 -1.3472779202274052e-18 -4.3445837168827839e-01 +4.7099971091417496e-13
1.2000000000000000e+00 +4.6460770813288041e+00 +0.0000000000000000e+00 +1.1999997844290449e+00 -3.1053085415452687e-18 -4.3445837055312386e-01 +7.7136830005377139e-13
1.3000000000000000e+00 +4.6459689357379146e+00 +0.0000000000000000e+00 +1.2999997259204956e+00 -5.0763098048375425e-18 -4.3445836932067178e-01 +9.2582208172589358e-13
1.4000000000000001e+00 +4.6458521385036571e+00 +0.0000000000000000e+00 +1.3999996576813147e+00 -7.1263734112562011e-18 -4.3445836799085091e-01 +9.5908255629624704e-13
1.5000000000000002e+00 +4.6457266896269331e+00 +0.0000000000000000e+00 +1.4999995789629925e+00 -9.1216181440365070e-18 -4.3445836656359038e-01 +8.9588233173194484e-13
1.6000000000000003e+00 +4.6455925891087100e+00 +0.0000000000000000e+00 +1.5999994890170193e+00 -1.0928197366427729e-17 -4.3445836503881957e-01 +7.6097000117483652e-13
1.7000000000000004e+00 +4.6454498369500214e+00 +0.0000000000000000e+00 +1.6999993870948853e+00 -1.2412306537393574e-17 -4.3445836341646749e-01 +5.7911501284999808e-13
1.8000000000000005e+00 +4.6452984331519680e+00 +0.0000000000000000e+00 +1.7999992724480813e+00 -1.3440190747262734e-17 -4.3445836169646412e-01 +3.7511253108648976e-13
1.9000000000000006e+00 +4.6451383777157185e+00 +0.0000000000000000e+00 +1.8999991443280979e+00 -1.3878152275505406e-17 -4.3445835987873938e-01 +1.7378828722266683e-13
2.0000000000000004e+00 +4.6449696706425057e+00 +0.0000000000000000e+00 +1.9999990019864260e+00 -1.3592558172806637e-17 -4.3445835796322357e-01 +3.4191630520501047e-18
2.1000000000000005e+00 +4.6447923119336316e+00 +0.0000000000000000e+00 +2.0999988446745563e+00 -1.2500772744827590e-17 -4.3445835594978394e-01 -1.2659824539486971e-13
2.2000000000000006e+00 +4.6446063015904633e+00 +0.0000000000000000e+00 +2.1999986716439799e+00 -1.0723920498571982e-17 -4.3445835383803350e-01 -2.0737630693262690e-13
2.3000000000000007e+00 +4.6444116396144350e+00 +0.0000000000000000e+00 +2.2999984821461879e+00 -8.4340675700296787e-18 -4.3445835162752139e-01 -2.4894971506107618e-13
2.4000000000000008e+00 +4.6442083260070488e+00 +0.0000000000000000e+00 +2.3999982754326714e+00 -5.8032864841267475e-18 -4.3445834931779631e-01 -2.5794432316482578e-13
2.5000000000000009e+00 +4.6439963607698713e+00 +0.0000000000000000e+00 +2.4999980507549222e+00 -3.0036547116336179e-18 -4.3445834690840679e-01 -2.4099418585739390e-13
2.6000000000000010e+00 +4.6437757439045377e+00 +0.0000000000000000e+00 +2.5999978073644319e+00 -2.0725319370976292e-19 -4.3445834439890035e-01 -2.0474285282758586e-13
2.7000000000000011e+00 +4.6435464754127489e+00 +0.0000000000000000e+00 +2.6999975445126920e+00 +2.4138351685698896e-18 -4.3445834178882414e-01 -1.5584465874118968e-13
2.8000000000000012e+00 +4.6433085552962732e+00 +0.0000000000000000e+00 +2.7999972614511943e+00 +4.6875270623621237e-18 -4.3445833907772496e-01 -1.0096600885998786e-13
2.9000000000000012e+00 +4.6430619835569455e+00 +0.0000000000000000e+00 +2.8999969574314313e+00 +6.4417403515322304e-18 -4.3445833626514851e-01 -4.6786660037862026e-14
3.0000000000000013e+00 +4.6428067601966676e+00 +0.0000000000000000e+00 +2.9999966317048945e+00 +7.5043957081168000e-18 -4.3445833335064016e-01 -9.9675140421146965e-19
3.1000000000000014e+00 +4.6425428852174075e+00 +0.0000000000000000e+00 +3.0999962835230770e+00 +7.7611755767631476e-18 -4.3445833033388226e-01 +3.4096437356810558e-14
3.2000000000000015e+00 +4.6422703586212011e+00 +0.0000000000000000e+00 +3.1999959121374713e+00 +7.3288170297726213e-18 -4.3445832721510891e-01 +5.5864356954592522e-14
3.3000000000000016e+00 +4.6419891804101496e+00 +0.0000000000000000e+00 +3.2999955167995698e+00 +6.3818222015749149e-18 -4.3445832399469259e-01 +6.7078755444962427e-14
