# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.3416353920634772e-06 +0.0000000000000000e+00 +9.9999999874334680e-02 -8.6832707784976649e-05 +0.0000000000000000e+00 +9.9999999623004043e-01
2.0000000000000001e-01 -1.7366541534478043e-05 +0.0000000000000000e+00 +1.9999999899467746e-01 -1.7366541489443390e-04 +0.0000000000000000e+00 +9.9999998492016173e-01
3.0000000000000004e-01 -3.9074718325915093e-05 +0.0000000000000000e+00 +2.9999999660703641e-01 -2.6049812065283545e-04 +0.0000000000000000e+00 +9.9999996607036401e-01
4.0000000000000002e-01 -6.9466165597491464e-05 +0.0000000000000000e+00 +3.9999999195741964e-01 -3.4733082438462640e-04 +0.0000000000000000e+00 +9.9999993968064738e-01
5.0000000000000000e-01 -1.0854088311276758e-04 +0.0000000000000000e+00 +4.9999998429183529e-01 -4.3416352541423339e-04 +0.0000000000000000e+00 +9.9999990575101216e-01
5.9999999999999998e-01 -1.5629887056774563e-04 +0.0000000000000000e+00 +5.9999997285629147e-01 -5.2099622306606467e-04 +0.0000000000000000e+00 +9.9999986428145859e-01
6.9999999999999996e-01 -2.1274012759086767e-04 +0.0000000000000000e+00 +6.9999995689679639e-01 -6.0782891666450974e-04 +0.0000000000000000e+00 +9.9999981527198700e-01
7.9999999999999993e-01 -2.7786465374301378e-04 +0.0000000000000000e+00 +7.9999993565935823e-01 -6.9466160553393989e-04 +0.0000000000000000e+00 +9.9999975872259783e-01
8.9999999999999991e-01 -3.5167244851750024e-04 +0.0000000000000000e+00 +8.9999990838998534e-01 -7.8149428899870765e-04 +0.0000000000000000e+00 +9.9999969463329152e-01
9.9999999999999989e-01 -4.3416351134007770e-04 +0.0000000000000000e+00 +9.9999987433468596e-01 -8.6832696638314711e-04 +0.0000000000000000e+00 +9.9999962300406864e-01
1.0999999999999999e+00 -5.2533784156892931e-04 +0.0000000000000000e+00 +1.0999998327394684e+00 -9.5515963701157448e-04 +0.0000000000000000e+00 +9.9999954383492984e-01
1.2000000000000000e+00 -6.2519543849466912e-04 +0.0000000000000000e+00 +1.1999997828503413e+00 -1.0419923002082975e-03 +0.0000000000000000e+00 +9.9999945712587579e-01
1.3000000000000000e+00 -7.3373630134034224e-04 +0.0000000000000000e+00 +1.2999997239133130e+00 -1.1288249552976247e-03 +0.0000000000000000e+00 +9.9999936287690716e-01
1.4000000000000001e+00 -8.5096042926142458e-04 +0.0000000000000000e+00 +1.3999996551743923e+00 -1.2156576016038657e-03 +0.0000000000000000e+00 +9.9999926108802484e-01
1.5000000000000002e+00 -9.7686782134582292e-04 +0.0000000000000000e+00 +1.4999995758795877e+00 -1.3024902384513319e-03 +0.0000000000000000e+00 +9.9999915175922960e-01
