# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -4.3445838448824919e-01 +3.2378214145651609e-04 +4.4180664994389510e-02 +1.6218168295594315e+00 +1.5824744471944703e+02 +2.3941418798692812e+04 +1.3677319261535592e+06 
+1.0000000000000001e-01 -4.3445838442585044e-01 +3.2377488553256257e-04 +4.4178303405672865e-02 +1.6220468660602088e+00 +1.5830179002581741e+02 +2.3939913454971727e+04 +1.3674333587068818e+06 
+2.0000000000000001e-01 -4.3445838424174693e-01 +3.2375451631049511e-04 +4.4171734954128863e-02 +1.6226822850302778e+00 +1.5845202316083891e+02 +2.3935737058023533e+04 +1.3666069214755499e+06 
+3.0000000000000004e-01 -4.3445838394054120e-01 +3.2372313195353088e-04 +4.4161729509090787e-02 +1.6236410452812660e+00 +1.5867902768533793e+02 +2.3929399089188460e+04 +1.3653560965393165e+06 
+4.0000000000000002e-01 -4.3445838352685673e-01 +3.2368283232033114e-04 +4.4149059636605655e-02 +1.6248410539393272e+00 +1.5896363471954314e+02 +2.3921409345986114e+04 +1.3637846190042153e+06 
+5.0000000000000000e-01 -4.3445838300530776e-01 +3.2363571499293851e-04 +4.4134496617003527e-02 +1.6262002825851014e+00 +1.5928670072544014e+02 +2.3912277265267599e+04 +1.3619961018040034e+06 
+5.9999999999999998e-01 -4.3445838238050616e-01 +3.2358387881008515e-04 +4.4118811671418741e-02 +1.6276366686272470e+00 +1.5962908230069863e+02 +2.3902512475145446e+04 +1.3600941596328192e+06 
+6.9999999999999996e-01 -4.3445838165706374e-01 +3.2352942190236349e-04 +4.4102775804021020e-02 +1.6290681761562278e+00 +1.5997164192484362e+02 +2.3892624432684559e+04 +1.3581823741246120e+06 
+7.9999999999999993e-01 -4.3445838083960503e-01 +3.2347444313960512e-04 +4.4087161788810336e-02 +1.6304127482607398e+00 +1.6029520742680808e+02 +2.3883122707304978e+04 +1.3563644926609690e+06 
+8.9999999999999991e-01 -4.3445837993273417e-01 +3.2342104175168875e-04 +4.4072739690096494e-02 +1.6315883276944279e+00 +1.6058066064117654e+02 +2.3874516828299933e+04 +1.3547439981806604e+06 
+9.9999999999999989e-01 -4.3445837894107253e-01 +3.2337131389869445e-04 +4.4060281916203939e-02 +1.6325129567217718e+00 +1.6080883828239496e+02 +2.3867315708435512e+04 +1.3534245861596449e+06 
+1.0999999999999999e+00 -4.3445837786779756e-01 +3.2332667454338076e-04 +4.4050311872023608e-02 +1.6331311629303524e+00 +1.6096672825276522e+02 +2.3861858924007942e+04 +1.3524763683390974e+06 
+1.2000000000000000e+00 -4.3445837671153736e-01 +3.2328648927124276e-04 +4.4042590303361787e-02 +1.6334666420020114e+00 +1.6106011317084560e+02 +2.3857983221110819e+04 +1.3518670036593718e+06 
+1.3000000000000000e+00 -4.3445837547001898e-01 +3.2324974885809631e-04 +4.4036731382058977e-02 +1.6335575024465900e+00 +1.6109838512272771e+02 +2.3855434483322457e+04 +1.3515444818725272e+06 
+1.4000000000000001e+00 -4.3445837414096844e-01 +3.2321544247839389e-04 +4.4032349381691947e-02 +1.6334418985960109e+00 +1.6109093313677047e+02 +2.3853958343191603e+04 +1.3514568108059461e+06 
+1.5000000000000002e+00 -4.3445837272209881e-01 +3.2318255996692692e-04 +4.4029056718979914e-02 +1.6331579647955849e+00 +1.6104718202808195e+02 +2.3853300568585437e+04 +1.3515518294135276e+06 
+1.6000000000000003e+00 -4.3445837121114600e-01 +3.2315009121403380e-04 +4.4026468902315485e-02 +1.6327438307364992e+00 +1.6097649710339746e+02 +2.3853206983874330e+04 +1.3517776615425367e+06 
+1.7000000000000004e+00 -4.3445836960582995e-01 +3.2311702639950470e-04 +4.4024199513580595e-02 +1.6322376129819136e+00 +1.6088827933388950e+02 +2.3853423524072939e+04 +1.3520822671051580e+06 
+1.8000000000000005e+00 -4.3445836790387188e-01 +3.2308235531600376e-04 +4.4021862115951327e-02 +1.6316774358917880e+00 +1.6079193064784050e+02 +2.3853696115328010e+04 +1.3524136023547752e+06 
+1.9000000000000006e+00 -4.3445836610299410e-01 +3.2304506958649232e-04 +4.4019070656572970e-02 +1.6311013691571834e+00 +1.6069684387964202e+02 +2.3853771033591176e+04 +1.3527196740580527e+06 
+2.0000000000000004e+00 -4.3445836420092432e-01 +3.2300416152929580e-04 +4.4015439850105233e-02 +1.6305474343349340e+00 +1.6061239448529145e+02 +2.3853394984477593e+04 +1.3529485868814541e+06 
+2.1000000000000005e+00 -4.3445836219614403e-01 +3.2295902030579816e-04 +4.4010728566230020e-02 +1.6300395741768117e+00 +1.6054454189961319e+02 +2.3852410444915087e+04 +1.3530673658240011e+06 
+2.2000000000000006e+00 -4.3445836008888183e-01 +3.2290993243674616e-04 +4.4005033290801868e-02 +1.6295713836292969e+00 +1.6049126011424249e+02 +2.3850863505365243e+04 +1.3530870213432624e+06 
+2.3000000000000007e+00 -4.3445835787962289e-01 +3.2285730360678529e-04 +4.3998500866895600e-02 +1.6291328373341305e+00 +1.6044931765314865e+02 +2.3848823982941853e+04 +1.3530251925908870e+06 
+2.4000000000000008e+00 -4.3445835556883100e-01 +3.2280153995790668e-04 +4.3991275353462998e-02 +1.6287139034109130e+00 +1.6041553733499586e+02 +2.3846361703430575e+04 +1.3528992565552508e+06 
+2.5000000000000009e+00 -4.3445835315698678e-01 +3.2274304554135748e-04 +4.3983502810796694e-02 +1.6283046202420866e+00 +1.6038670530673073e+02 +2.3843546042189028e+04 +1.3527267578928296e+06 
+2.6000000000000010e+00 -4.3445835064456190e-01 +3.2268222473067881e-04 +4.3975328294037379e-02 +1.6278950212415437e+00 +1.6035962728554935e+02 +2.3840446377373602e+04 +1.3525251451104314e+06 
+2.7000000000000011e+00 -4.3445834803203331e-01 +3.2261948124117095e-04 +4.3966897296874932e-02 +1.6274751708534048e+00 +1.6033110259582233e+02 +2.3837131853011280e+04 +1.3523118894052089e+06 
+2.8000000000000012e+00 -4.3445834531986560e-01 +3.2255521808357716e-04 +4.3958353674580980e-02 +1.6270351597971167e+00 +1.6029796325438679e+02 +2.3833671423368924e+04 +1.3521043002755262e+06 
+2.9000000000000012e+00 -4.3445834250852955e-01 +3.2248983794705026e-04 +4.3949842129348840e-02 +1.6265651016955591e+00 +1.6025702550323871e+02 +2.3830133848650992e+04 +1.3519197582469971e+06 
+3.0000000000000013e+00 -4.3445833959850072e-01 +3.2242373898334577e-04 +4.3941507391603636e-02 +1.6260552617047546e+00 +1.6020511204310318e+02 +2.3826586875555324e+04 +1.3517755842886353e+06 
+3.1000000000000014e+00 -4.3445833658972666e-01 +3.2235705790739411e-04 +4.3933382353576987e-02 +1.6255022054747204e+00 +1.6014132337589911e+02 +2.3823060393748121e+04 +1.3516776386175980e+06 
+3.2000000000000015e+00 -4.3445833348145008e-01 +3.2228941246348130e-04 +4.3925303584364250e-02 +1.6249126777075849e+00 +1.6006875956066810e+02 +2.3819527950667842e+04 +1.3516119595634528e+06 
+3.3000000000000016e+00 -4.3445833027291464e-01 +3.2222035916813676e-04 +4.3917090417914847e-02 +1.6242940651541335e+00 +1.5999091070375096e+02 +2.3815960335401029e+04 +1.3515626486469251e+06 
+3.4000000000000017e+00 -4.3445832696333170e-01 +3.2214945512113504e-04 +4.3908558469848917e-02 +1.6236537241730549e+00 +1.5991133311399352e+02 +2.3812328585414591e+04 +1.3515135130723105e+06 
